deviceModel,deviceNiceName
Verio Flex,OneTouch Verio Flex
1002717,Tandem t:slim X2
OneTouch Ultra 2,OneTouch Ultra 2
Verio Reflect,OneTouch Verio Reflect
Guide,Accu-Chek Guide
Guide Me,Accu-Chek Guide Me
AbbottFreeStyleLite,FreeStyle Lite
Contour Next,Contour Next
Contour Next One,Contour Next One
TRUE METRIX,True Metrix
Dash,Omnipod DASH
AbbottFreeStyleFreedomLite,FreeStyle Freedom Lite
Verio,OneTouch Verio
Contour Next EZ,Contour Next EZ
1000354,Tandem t:slim X2
TRUE METRIX AIR,True Metrix Air
OneTouch UltraMini,OneTouch UltraMini
ReliOnPremier,ReliOn Premier
TNG VOICE,ForaCare TN'G VOICE
FreeStyle Libre,FreeStyle Libre
VerioIQ,OneTouch VerioIQ
Precision/Optium Neo,FreeStyle Precision/Optium Neo
G6 touchscreen receiver,Dexcom G6 Receiver
ReliOn Platinum,ReliOn Platinum
Eros,Omnipod (Classic)
Instant (two-button),Accu-Chek Instant
Verio Reflect,OneTouch Verio Reflect
GlucocardExpression,Glucocard Expression
ReliOnPrime,ReliOn Prime
GlucocardShine,Glucocard Shine
FreeStyle Libre Pro,FreeStyle Libre Pro
Verio Flex,OneTouch Verio Flex
FreeStyle LibreLink; ,FreeStyle LibreView
Contour,Contour
1712,Medtronic 640G
FreeStyle Libre 3; ,FreeStyle LibreView
TRUE METRIX GO,True Metrix Go
FreeStyle Libre 2; ,FreeStyle LibreView
Contour Next Link 2.4,Contour Next Link 2.4
Contour Next One,Contour Next One
Verio Flex,OneTouch
FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
CareSens,CareSens
Contour Next USB,Contour Next
Contour Next Link,Contour Next Link
Aviva Connect,Accu-Chek Aviva Connect
1000096,Tandem t:slim X2
Contour Plus,Contour Plus
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
1780,Medtronic 670G
FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
1781,Medtronic 670G
Ultra Plus Flex,OneTouch Utra Plus Flex
Contour Plus Blue,Contour Plus Blue
Precision Xtra,Precision Xtra
Ultra Plus Flex,OneTouch Ultra Plus Flex
GlucocardVital,Glucocard Vital
Ultra Plus Flex,OneTouch Ultra Plus Flex
Verio Flex,OneTouch Ultra Plus Flex
,Bayer Contour
Select Plus Flex,OneTouch Ulra Select Plus Flex
ReliOn Platinum,ReliOn Platinum
Verio Reflect,OneTouch Verio Reflect
FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
GlucocardShine,Glucocard Shine
1715,Medtronic 630G
FreeStyle LibreLink; FreeStyle Libre 2; ,FreeStyle LibreView
Contour USB,Contour Next
FreeStyle Libre; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle LibreLink; ,FreeStyle LibreView
OneTouch Select Plus,OneTouch Select Plus Flex
Verio Reflect,OneTouch Select Plus Flex
Instant (single-button),Accu-Chek Instant
723,Medtronic Paradigm 723
1711,Medtronic 640G
FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 3; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 3; ,FreeStyle LibreView
Verio,OneTouch Verio
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre; FreeStyle Libre 3; ,FreeStyle LibreView
754,Medtronic Paradigm Veo 754
FreeStyle LibreLink; FreeStyle Libre; ,FreeStyle LibreView
Ultra Plus Reflect,OneTouch Ultra Plus Reflect
1782,Medtroinc 670G
FreeStyle LibreLink; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre; FreeStyle LibreLink; ,FreeStyle LibreView
Invue,OneTouch
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
Equil,Weitai Equil Insulin Pump
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; ,FreeStyle LibreView
Instant S (single-button),Accu-Chek Instant
FreeStyle Libre; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
Ultra Plus Reflect,OneTouch
FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
Ultra Plus Reflect,OneTouch
FreeStyle Libre 2; FreeStyle Libre; ,FreeStyle LibreView
OneTouch Select Plus,OneTouch Select Plus
FreeStyle Libre; FreeStyle LibreLink; ,FreeStyle LibreView
Select Plus Flex,OneTouch Select Plus Flex
4628003,Tandem t:slim G4
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle Libre 2; ,FreeStyle LibreView
